52 Weeks Low Results,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,716.6,886.47,5.09,NEAR BUY,1104417.29
ICICIGI,Super 45,1429.7,1850.03,0.46,BUY,71427.61
HDFCLIFE,Super 45,523.45,661.31,2.9,BUY,113663.33
ICICIPRULI,Super 45,463.2,591.89,1.74,BUY,67200.23
PGHH,Super 45,7520,9724.65,0.53,BUY,24410.47
COLPAL,Super 45,1836,2316.6,3.03,BUY,49936.56
HINDUNILVR,Super 45,1957.9,2504.06,1.65,BUY,460026.49
DABUR,Super 45,385.9,478.46,4.85,BUY,68457
ITC,Super 45,260.35,332.15,1.9,BUY,326212.88
WHIRLPOOL,Super 45,755.3,976.3,0.57,BUY,9586.29
HAVELLS,Super 45,1086.2,1405.43,0.47,BUY,68165.74
WIPRO,Super 45,169.99,214.71,2.92,BUY,168171.62
ABBOTINDIA,Super 45,26185,32675.5,4.18,BUY,55630.67
SANOFI,Super 45,3136.1,3970.2,2.69,BUY,7222.63
PFIZER,Super 45,4043.8,4811.3,9.26,NEAR BUY,18499.47
GILLETTE,Super 45,7255.5,9367.8,0.69,BUY,23642.2
AMBUJACEM,Super 45,383.1,497.84,0.04,BUY,95193.35
ULTRACEMCO,Super 45,10815,13422.5,4.75,BUY,318056.2
INFY,Super 45,1076.8,1277.12,9.61,NEAR BUY,436095.71
SYNGENE,Super 45,379.65,487.82,1.17,BUY,15281.03
SRF,Super 45,2477.1,3061.5,5.18,NEAR BUY,73422.74
BRITANNIA,Super 45,4978.5,5986.56,8.11,NEAR BUY,119916.28
VOLTAS,Super 45,1147.7,1470.82,1.44,BUY,37978.95
BLUESTARCO,Super 45,1491.5,1861.99,4.13,BUY,30664.14
DMART,Super 45,3721.7,4680,3.38,BUY,242746.37
BLUEDART,Super 45,4830.7,6017.05,4.37,BUY,11462.25
