52 Weeks Low Results,as on,09.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
KOTAKBANK,Super 45,377.15,449.15,9.16,NEAR BUY,375130.92
HDFCLIFE,Super 45,551.85,705.9,1.63,BUY,119858.24
ICICIPRULI,Super 45,490.7,597.35,6.79,NEAR BUY,71139.35
PGHH,Super 45,8892,11375.65,1.62,BUY,28864.09
HINDUNILVR,Super 45,2144.5,2629.25,6.03,NEAR BUY,503869.87
DABUR,Super 45,443.15,524.36,9.87,NEAR BUY,78601.07
ITC,Super 45,282.05,357.56,2.54,BUY,353393.65
JSWDULUX,Super 45,2912.2,3467.1,9.19,NEAR BUY,13262.25
WHIRLPOOL,Super 45,792.1,983.9,4.66,BUY,10053.36
HAVELLS,Super 45,1190.8,1460.68,5.98,NEAR BUY,74693.75
TCS,Super 45,2049.5,2569.84,3.68,BUY,741526.99
WIPRO,Super 45,172.76,219.7,2.22,BUY,170893.81
ABBOTINDIA,Super 45,26770,32695,6.44,NEAR BUY,56884.38
SANOFI,Super 45,3356,3970.2,9.89,NEAR BUY,7729.08
GILLETTE,Super 45,7788.5,9367.8,8.08,NEAR BUY,25379
AMBUJACEM,Super 45,428.15,512.2,8.67,NEAR BUY,106387.45
INFY,Super 45,1050.8,1277.12,6.96,NEAR BUY,425461.36
SYNGENE,Super 45,415.4,494,9.32,NEAR BUY,16689.67
BLUEDART,Super 45,4846.8,6017.05,4.72,BUY,11500.45
