52 Weeks Low Results,as on,09.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,738.35,944.65,1.61,BUY,1136780.22
ICICIBANK,Super 45,1275,1541.8,7.5,NEAR BUY,914283.19
HDFCLIFE,Super 45,560.6,721.63,0.99,BUY,120944.47
BAJAJFINSV,Super 45,1693.1,2017.15,9.12,NEAR BUY,270643.44
ICICIPRULI,Super 45,474.75,614.96,0.36,BUY,68824.73
PGHH,Super 45,9032.5,11672.7,0.6,BUY,29320.16
HINDUNILVR,Super 45,2132.8,2629.25,5.45,NEAR BUY,501120.87
DABUR,Super 45,426.15,524.36,5.65,NEAR BUY,75585.8
ITC,Super 45,280,357.56,1.8,BUY,350825.11
WHIRLPOOL,Super 45,773.75,983.9,2.23,BUY,9820.46
HAVELLS,Super 45,1150.5,1460.68,2.39,BUY,72165.9
TCS,Super 45,2151,2772.64,0.85,BUY,778250.59
HCLTECH,Super 45,1146.3,1434.42,3.89,BUY,310162.04
WIPRO,Super 45,181.67,234.78,0.59,BUY,190578.45
ABBOTINDIA,Super 45,26105,32695,3.8,BUY,55471.3
SANOFI,Super 45,3151.8,3970.2,3.2,BUY,7258.79
GILLETTE,Super 45,7657.5,9367.8,6.27,NEAR BUY,24952.13
AMBUJACEM,Super 45,416,512.2,5.58,NEAR BUY,103368.39
ULTRACEMCO,Super 45,10911,13062.2,8.59,NEAR BUY,320968.48
INFY,Super 45,1180.3,1415.7,8.38,NEAR BUY,477856.85
