52 Weeks Low Results,as on,10.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
KOTAKBANK,Super 45,377.6,449.15,9.29,NEAR BUY,375578.53
HDFCLIFE,Super 45,567.7,705.9,4.55,BUY,123300.77
PGHH,Super 45,8940,11375.65,2.17,BUY,29019.9
HINDUNILVR,Super 45,2150.6,2629.25,6.33,NEAR BUY,505303.11
DABUR,Super 45,443.5,524.36,9.95,NEAR BUY,78674.79
ITC,Super 45,281.75,357.56,2.44,BUY,353017.76
JSWDULUX,Super 45,2933.5,3467.1,9.99,NEAR BUY,13359.25
WHIRLPOOL,Super 45,795.15,983.9,5.06,NEAR BUY,10092.07
HAVELLS,Super 45,1188.4,1460.68,5.77,NEAR BUY,74543.2
TCS,Super 45,2069,2569.84,4.66,BUY,748582.29
WIPRO,Super 45,175.46,219.7,3.82,BUY,173564.65
ABBOTINDIA,Super 45,27165,32695,8.01,NEAR BUY,57723.73
GILLETTE,Super 45,7845,9367.8,8.87,NEAR BUY,25563.1
INFY,Super 45,1068,1277.12,8.71,NEAR BUY,432425.51
BLUEDART,Super 45,4918.4,6017.05,6.26,NEAR BUY,11670.35
