52 Weeks Low Results,as on,22.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,766.8,944.65,5.53,NEAR BUY,1180582.49
ICICIBANK,Super 45,1264.3,1541.8,6.6,NEAR BUY,906385.95
ICICIPRULI,Super 45,520.05,635.18,6.44,NEAR BUY,75353.08
PGHH,Super 45,9585,11672.7,6.75,NEAR BUY,31113.62
HINDUNILVR,Super 45,2203.6,2629.25,8.95,NEAR BUY,517755.95
ITC,Super 45,301.7,373.1,5.12,NEAR BUY,378014.09
JSWDULUX,Super 45,2897,3714.1,1.4,BUY,13193.03
HAVELLS,Super 45,1200.9,1485.25,5.11,NEAR BUY,75327.28
TCS,Super 45,2317.3,2868.32,5.03,NEAR BUY,838419.4
HCLTECH,Super 45,1164,1434.42,5.49,NEAR BUY,314937.94
WIPRO,Super 45,203.11,242.45,8.91,NEAR BUY,212963.05
SANOFI,Super 45,3163.2,4104.1,0.2,BUY,7285.05
GILLETTE,Super 45,7783.5,9367.8,8.01,NEAR BUY,25362.7
INFY,Super 45,1174.5,1415.7,7.85,NEAR BUY,475321.07
