52 Weeks Low Results,as on,24.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,793.2,944.65,9.16,NEAR BUY,1221583.7
HDFCLIFE,Super 45,591.75,705.9,8.98,NEAR BUY,128524.26
ICICIPRULI,Super 45,496.35,597.35,8.02,NEAR BUY,71958.46
PGHH,Super 45,8979,11548.55,1.08,BUY,29146.49
HINDUNILVR,Super 45,2157.8,2629.25,6.69,NEAR BUY,506994.83
DABUR,Super 45,424.1,524.36,5.14,NEAR BUY,75222.2
ITC,Super 45,290.35,357.56,5.56,NEAR BUY,363793.11
WHIRLPOOL,Super 45,803.8,983.9,6.2,NEAR BUY,10201.86
HAVELLS,Super 45,1186.2,1460.68,5.57,NEAR BUY,74405.2
TCS,Super 45,2109,2671.5,2.63,BUY,763054.63
HCLTECH,Super 45,1113.9,1416.35,2.24,BUY,301395.35
WIPRO,Super 45,174.48,222.94,1.74,BUY,183058.2
ABBOTINDIA,Super 45,25595,32695,1.77,BUY,54387.59
GILLETTE,Super 45,7793,9367.8,8.15,NEAR BUY,25393.66
AMBUJACEM,Super 45,426.85,512.2,8.34,NEAR BUY,106064.42
INFY,Super 45,1056.6,1333.8,2.98,BUY,427809.73
KAYNES,Super 45,3203.1,3893.5,6.95,NEAR BUY,21471.87
BLUEDART,Super 45,4998.7,6017.05,8,NEAR BUY,11860.88
