52 Weeks Low Results,as on,19.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,779.8,944.65,7.31,NEAR BUY,1200700.26
HDFCLIFE,Super 45,591.85,705.9,9,NEAR BUY,128545.98
ICICIPRULI,Super 45,500.3,597.35,8.88,NEAR BUY,72531.12
PGHH,Super 45,9274.5,11548.55,4.4,BUY,30105.71
HINDUNILVR,Super 45,2194.6,2629.25,8.51,NEAR BUY,515641.34
DABUR,Super 45,423.5,524.36,5,BUY,75126.89
ITC,Super 45,292.5,357.56,6.34,NEAR BUY,366486.96
WHIRLPOOL,Super 45,794.95,983.9,5.03,NEAR BUY,10089.53
HAVELLS,Super 45,1176.3,1460.68,4.69,BUY,73784.22
TCS,Super 45,2125,2677.87,3.16,BUY,768843.55
HCLTECH,Super 45,1131.7,1416.35,3.87,BUY,306211.61
WIPRO,Super 45,180.8,227.36,3.38,BUY,189679.22
ABBOTINDIA,Super 45,26215,32695,4.23,BUY,55705.04
SANOFI,Super 45,3341,3970.2,9.4,NEAR BUY,7694.53
GILLETTE,Super 45,7828.5,9367.8,8.64,NEAR BUY,25509.34
AMBUJACEM,Super 45,423.95,512.2,7.6,NEAR BUY,105343.82
INFY,Super 45,1051.4,1339,2.08,BUY,425670.34
KAYNES,Super 45,3253.1,3893.5,8.62,NEAR BUY,21807.05
BLUEDART,Super 45,4968.8,6017.05,7.35,NEAR BUY,11789.94
