52 Weeks Low Results,as on,23.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,774.65,944.65,6.61,NEAR BUY,1193015.46
ICICIPRULI,Super 45,498.6,597.35,8.51,NEAR BUY,72284.65
PGHH,Super 45,9099,11548.55,2.43,BUY,29536.02
HINDUNILVR,Super 45,2160.1,2629.25,6.8,NEAR BUY,507535.22
DABUR,Super 45,419.8,524.36,4.08,BUY,74459.51
ITC,Super 45,290,357.56,5.44,NEAR BUY,363354.57
WHIRLPOOL,Super 45,805.45,983.9,6.42,NEAR BUY,10222.8
HAVELLS,Super 45,1174.8,1460.68,4.56,BUY,73690.13
TCS,Super 45,2059.6,2671.5,0.22,BUY,745181.33
HCLTECH,Super 45,1109.5,1416.35,1.84,BUY,300204.82
WIPRO,Super 45,174.49,226.2,0.28,BUY,183068.69
ABBOTINDIA,Super 45,25570,32695,1.67,BUY,54334.47
GILLETTE,Super 45,7852,9367.8,8.96,NEAR BUY,25585.91
AMBUJACEM,Super 45,414.85,512.2,5.29,NEAR BUY,103082.64
INFY,Super 45,1029.3,1333.8,0.32,BUY,416756.19
KAYNES,Super 45,3216.9,3893.5,7.41,NEAR BUY,21564.38
BLUEDART,Super 45,4984.7,6017.05,7.7,NEAR BUY,11827.66
