52 Weeks Low Results,as on,25.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,727.5,929.63,1.73,BUY,1121150.25
ICICIGI,Super 45,1616,2007.98,4.62,BUY,80735.14
HDFCLIFE,Super 45,546.7,689.65,3.05,BUY,118739.7
PGHH,Super 45,8089,10498.15,0.17,BUY,26257.49
COLPAL,Super 45,1876.8,2316.6,5.32,NEAR BUY,51046.27
HINDUNILVR,Super 45,2024.2,2608.06,0.9,BUY,475604.24
DABUR,Super 45,395.05,509.79,0.74,BUY,70080.17
ITC,Super 45,271.4,344.5,2.42,BUY,340058.28
WHIRLPOOL,Super 45,767.3,976.3,2.17,BUY,9738.6
WIPRO,Super 45,180.09,219.7,6.56,NEAR BUY,178156.39
ABBOTINDIA,Super 45,26415,32695,5.03,NEAR BUY,56130.03
SANOFI,Super 45,3198.2,3970.2,4.72,BUY,7365.65
GILLETTE,Super 45,7439,9367.8,3.23,BUY,24240.14
AMBUJACEM,Super 45,413.1,512.2,4.85,BUY,102647.8
SYNGENE,Super 45,406.4,487.82,8.3,NEAR BUY,16357.73
SRF,Super 45,2575,3061.5,9.34,NEAR BUY,76324.55
VOLTAS,Super 45,1243,1542.84,4.74,BUY,41128.97
BLUESTARCO,Super 45,1515,1885,4.48,BUY,31147.28
BLUEDART,Super 45,4994.5,6017.05,7.91,NEAR BUY,11850.92
