52 Weeks Low Results,as on,20.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,759.5,944.65,4.52,BUY,1169343.33
ICICIBANK,Super 45,1237.3,1541.8,4.33,BUY,886992.22
HDFCLIFE,Super 45,605.1,721.63,9.01,NEAR BUY,130536.99
ICICIPRULI,Super 45,509.25,635.18,4.23,BUY,73788.21
PGHH,Super 45,9621,11672.7,7.15,NEAR BUY,31230.47
HINDUNILVR,Super 45,2209.3,2629.25,9.24,NEAR BUY,519095.24
ITC,Super 45,307.55,373.1,7.16,NEAR BUY,385343.79
JSWDULUX,Super 45,2928.2,3714.1,2.49,BUY,13335.11
HAVELLS,Super 45,1207.8,1485.25,5.72,NEAR BUY,75760.08
TCS,Super 45,2327.4,2868.32,5.48,NEAR BUY,842073.64
HCLTECH,Super 45,1169.8,1434.42,6.02,NEAR BUY,316507.24
WIPRO,Super 45,197.12,242.45,5.69,NEAR BUY,206682.46
ABBOTINDIA,Super 45,27445,32695,9.13,NEAR BUY,58318.71
SANOFI,Super 45,3190,4108,0.95,BUY,7346.77
GILLETTE,Super 45,7684.5,9367.8,6.64,NEAR BUY,25040.11
AMBUJACEM,Super 45,430.25,512.2,9.2,NEAR BUY,106909.26
INFY,Super 45,1193.7,1415.7,9.61,NEAR BUY,483091.28
