52 Weeks Low Results,as on,07.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Lists,Current Price,Target,% Down from BUY,Signal
HDFCBANK,Super 45,796.05,944.65,9.55,NEAR BUY
ICICIBANK,Super 45,1279,1541.8,7.84,NEAR BUY
ITC,Super 45,307.4,373.1,7.11,NEAR BUY
JSWDULUX,Super 45,2966.4,3718,3.72,BUY
TCS,Super 45,2401.4,3050.06,2.35,BUY
HCLTECH,Super 45,1183.4,1535.43,0.19,BUY
WIPRO,Super 45,197.36,242.45,5.82,NEAR BUY
ABBOTINDIA,Super 45,26700,32695,6.16,NEAR BUY
SANOFI,Super 45,3390.6,4108,7.3,NEAR BUY
INFY,Super 45,1162.7,1494.74,1.12,BUY
