52 Weeks Low Results,as on,04.05.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from BUY,Signal
HDFCBANK,779.4,944.65,6.77,NEAR BUY
ICICIBANK,1270.8,1541.8,6.67,NEAR BUY
ICICIGI,1756.8,2097.81,8.15,NEAR BUY
HDFCLIFE,588.35,721.63,5.65,NEAR BUY
ICICIPRULI,535.55,638.89,8.23,NEAR BUY
ITC,311.1,373.1,7.75,NEAR BUY
JSWDULUX,2946.8,3718,2.95,BUY
HAVELLS,1256.6,1485.25,9.08,NEAR BUY
TCS,2431.3,3050.06,3.5,BUY
HCLTECH,1200.5,1539.2,1.37,BUY
WIPRO,200.75,242.45,7.1,NEAR BUY
ABBOTINDIA,25415,32695,1.04,BUY
SANOFI,3399.9,4108,7.06,NEAR BUY
PIDILITIND,1364.6,1636.7,7.74,NEAR BUY
INFY,1168.4,1494.74,1.59,BUY
