52 Weeks Low Results,as on,17.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,787.1,944.65,8.32,NEAR BUY,1211940.47
HDFCLIFE,Super 45,581.8,705.9,7.15,NEAR BUY,126363.19
ICICIPRULI,Super 45,503.65,597.35,9.61,NEAR BUY,73016.78
PGHH,Super 45,8995.5,11548.55,1.26,BUY,29200.06
HINDUNILVR,Super 45,2197.6,2629.25,8.66,NEAR BUY,516346.19
DABUR,Super 45,429,524.36,6.36,NEAR BUY,76102.56
ITC,Super 45,290.75,357.56,5.71,NEAR BUY,364294.28
WHIRLPOOL,Super 45,787.25,983.9,4.02,BUY,9991.8
HAVELLS,Super 45,1196.8,1460.68,6.51,NEAR BUY,75070.1
TCS,Super 45,2223,2743,5.36,NEAR BUY,804300.84
HCLTECH,Super 45,1166.8,1416.35,7.1,NEAR BUY,315708.88
WIPRO,Super 45,184.47,228.58,4.91,BUY,193529.46
ABBOTINDIA,Super 45,25955,32695,3.2,BUY,55152.56
SANOFI,Super 45,3304.2,3970.2,8.19,NEAR BUY,7609.78
GILLETTE,Super 45,7856,9367.8,9.02,NEAR BUY,25598.94
AMBUJACEM,Super 45,426.45,512.2,8.24,NEAR BUY,105965.03
INFY,Super 45,1157.7,1415.7,6.31,NEAR BUY,468706.97
KAYNES,Super 45,3248.3,3893.5,8.46,NEAR BUY,21774.87
BLUEDART,Super 45,4841.9,6017.05,4.61,BUY,11488.83
