52 Weeks Low results as on 05.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3
Stock,Current Price,% Down from BUY,Signal
HDFCBANK,750.9,3.23,BUY
ICICIBANK,1215.8,2.45,BUY
KOTAKBANK,358,6.2,NEAR BUY
ICICIGI,1689.1,4.46,BUY
HDFCLIFE,566.1,1.94,BUY
BAJAJFINSV,1640.7,5.43,NEAR BUY
ICICIPRULI,503.4,2.37,BUY
PGHH,9757,7.97,NEAR BUY
COLPAL,1829.5,2.6,BUY
HINDUNILVR,2065.3,2.07,BUY
BAJAJHLDNG,8992.5,4.5,BUY
DABUR,417.25,3.33,BUY
ITC,292.85,2,BUY
ASIANPAINT,2169,2.49,BUY
BERGEPAINT,422.25,7.38,NEAR BUY
WHIRLPOOL,814.4,7.07,NEAR BUY
HAVELLS,1180.6,3.23,BUY
TCS,2450.7,4.26,BUY
HCLTECH,1402.2,7.45,NEAR BUY
WIPRO,194.91,4.31,BUY
ABBOTINDIA,26285,3.65,BUY
SANOFI,3265,3.22,BUY
PIDILITIND,1273.6,0.38,BUY
GILLETTE,7567.5,4.78,NEAR BUY
BANKBEES,532.43,7.97,NEAR BUY
AMBUJACEM,418.45,5.84,NEAR BUY
ULTRACEMCO,10620,5.39,NEAR BUY
INFY,1300.8,6.59,NEAR BUY
