52 Weeks Low Results,as on,05.05.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from BUY,Signal
HDFCBANK,773.1,944.65,6.39,NEAR BUY
ICICIBANK,1251,1541.8,5.48,NEAR BUY
HDFCLIFE,594.35,721.63,7.07,NEAR BUY
ICICIPRULI,537.65,638.89,9.4,NEAR BUY
ITC,311.45,373.1,8.52,NEAR BUY
JSWDULUX,2974.2,3718,3.99,BUY
HAVELLS,1238.8,1485.25,8.43,NEAR BUY
TCS,2428.4,3050.06,3.5,BUY
HCLTECH,1199.2,1539.2,1.28,BUY
WIPRO,199.83,242.45,7.15,NEAR BUY
ABBOTINDIA,25310,32695,0.64,BUY
SANOFI,3405.9,4108,7.78,NEAR BUY
PIDILITIND,1364.9,1636.7,8.41,NEAR BUY
AMBUJACEM,433.1,512.2,9.92,NEAR BUY
INFY,1178.8,1494.74,2.52,BUY
