52 Weeks Low Results,as on,08.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,703,908.05,0.64,BUY,1083608.4
ICICIGI,Super 45,1484.4,1916.85,0.67,BUY,74160.41
HDFCLIFE,Super 45,533.8,689.65,0.62,BUY,115943.98
ICICIPRULI,Super 45,469.3,597.35,2.13,BUY,68085.2
PGHH,Super 45,7736,9830.6,2.3,BUY,25111.63
COLPAL,Super 45,1819.9,2316.6,2.13,BUY,49498.67
HINDUNILVR,Super 45,1980,2535.52,1.52,BUY,465219.09
DABUR,Super 45,375,485.88,0.33,BUY,66523.39
ITC,Super 45,263.5,332.15,3.13,BUY,330159.75
WHIRLPOOL,Super 45,805,976.3,7.19,NEAR BUY,10217.09
HAVELLS,Super 45,1140,1460.68,1.46,BUY,71542.03
WIPRO,Super 45,171.5,219.7,1.48,BUY,169660.93
ABBOTINDIA,Super 45,25555,32695,1.61,BUY,54302.59
SANOFI,Super 45,3114.9,3970.2,1.99,BUY,7173.81
GILLETTE,Super 45,7530.5,9367.8,4.5,BUY,24538.3
AMBUJACEM,Super 45,398.3,512.2,1.09,BUY,98970.27
ULTRACEMCO,Super 45,11009,13422.5,6.62,NEAR BUY,323851.36
SYNGENE,Super 45,387.55,487.82,3.28,BUY,15599.01
SRF,Super 45,2522,3061.5,7.09,NEAR BUY,74753.6
BRITANNIA,Super 45,5064,5986.56,9.97,NEAR BUY,121975.69
VOLTAS,Super 45,1144.8,1483.69,0.31,BUY,37879.69
BLUESTARCO,Super 45,1460.9,1862.25,1.98,BUY,30035.03
DMART,Super 45,3720.2,4680,3.34,BUY,242648.53
MAXHEALTH,Super 45,993,1173.9,9.97,NEAR BUY,96649.71
BLUEDART,Super 45,4987.2,6017.05,7.75,NEAR BUY,11833.6
