52 Weeks Low Results,as on,27.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from BUY,Signal
HDFCBANK,789.8,944.65,8,NEAR BUY
ICICIGI,1770.5,2097.81,8.86,NEAR BUY
HDFCLIFE,597.3,721.63,7.07,NEAR BUY
ICICIPRULI,519.6,638.89,5.42,NEAR BUY
ITC,303.85,373.1,5.55,NEAR BUY
JSWDULUX,2999.1,3718,4.64,BUY
TCS,2447.6,3050.06,4.14,BUY
HCLTECH,1228.2,1557.53,2.45,BUY
WIPRO,205.05,242.45,9.05,NEAR BUY
ABBOTINDIA,25425,32695,1.08,BUY
SANOFI,3431.2,4108,7.9,NEAR BUY
INFY,1170.3,1497.86,1.55,BUY
