52 Weeks Low Results,as on,19.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,720,929.63,0.69,BUY,1109592.01
ICICIGI,Super 45,1615.7,2007.98,4.6,BUY,80706.38
HDFCLIFE,Super 45,536.3,689.65,1.09,BUY,116480.88
ICICIPRULI,Super 45,499.5,597.35,8.71,NEAR BUY,72415.14
PGHH,Super 45,8239,10705.5,0.05,BUY,26744.4
COLPAL,Super 45,1879.6,2316.6,5.48,NEAR BUY,51122.42
HINDUNILVR,Super 45,2020.7,2610.79,0.62,BUY,474781.9
DABUR,Super 45,399.75,517.4,0.44,BUY,70913.93
ITC,Super 45,267.05,345.61,0.45,BUY,334607.81
WHIRLPOOL,Super 45,753.45,976.3,0.33,BUY,9562.81
WIPRO,Super 45,179.55,219.7,6.24,NEAR BUY,177622.21
ABBOTINDIA,Super 45,26405,32695,4.99,BUY,56108.78
SANOFI,Super 45,3271.3,3970.2,7.12,NEAR BUY,7534.01
GILLETTE,Super 45,7505,9367.8,4.15,BUY,24455.2
AMBUJACEM,Super 45,407.5,512.2,3.43,BUY,101256.3
SYNGENE,Super 45,396.85,487.82,5.76,NEAR BUY,15973.34
SRF,Super 45,2578.6,3061.5,9.49,NEAR BUY,76431.26
VOLTAS,Super 45,1223,1542.84,3.05,BUY,40467.2
BLUESTARCO,Super 45,1493.2,1885,2.98,BUY,30699.14
BLUEDART,Super 45,5067,6017.05,9.47,NEAR BUY,12022.94
