52 Weeks Low Results,as on,08.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
KOTAKBANK,Super 45,370.1,449.15,7.12,NEAR BUY,368118.67
HDFCLIFE,Super 45,555.7,705.9,2.34,BUY,120694.44
ICICIPRULI,Super 45,480.05,597.35,4.47,BUY,69595.37
PGHH,Super 45,8899.5,11375.65,1.7,BUY,28888.43
HINDUNILVR,Super 45,2135.8,2629.25,5.6,NEAR BUY,501825.72
DABUR,Super 45,436.55,524.36,8.23,NEAR BUY,77441.89
ITC,Super 45,280.65,357.56,2.04,BUY,351639.52
WHIRLPOOL,Super 45,780.2,983.9,3.09,BUY,9902.33
HAVELLS,Super 45,1207.8,1460.68,7.49,NEAR BUY,75760.08
TCS,Super 45,2057.5,2569.84,4.08,BUY,744421.48
WIPRO,Super 45,172.72,219.7,2.2,BUY,170848.49
ABBOTINDIA,Super 45,26245,32695,4.35,BUY,55768.8
GILLETTE,Super 45,7708,9367.8,6.97,NEAR BUY,25116.69
AMBUJACEM,Super 45,421.1,512.2,6.88,NEAR BUY,104635.65
INFY,Super 45,1069.3,1277.12,8.85,NEAR BUY,432951.89
KAYNES,Super 45,3210.7,3893.5,7.2,NEAR BUY,21522.82
SYNGENE,Super 45,411.6,494,8.32,NEAR BUY,16537
BLUESTARCO,Super 45,1574.8,1885,8.61,NEAR BUY,32376.73
BLUEDART,Super 45,4789.4,6017.05,3.48,BUY,11364.26
