52 Weeks Low Results,as on,05.05.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from BUY,Signal
HDFCBANK,774.8,944.65,6.21,NEAR BUY
ICICIBANK,1252.9,1541.8,5.34,NEAR BUY
ICICIGI,1773.8,2097.81,9.03,NEAR BUY
HDFCLIFE,591.7,721.63,6.19,NEAR BUY
ICICIPRULI,536.05,638.89,8.32,NEAR BUY
ITC,311.7,373.1,7.92,NEAR BUY
JSWDULUX,2972.7,3718,3.79,BUY
HAVELLS,1240.8,1485.25,7.92,NEAR BUY
TCS,2423.9,3050.06,3.21,BUY
HCLTECH,1204,1539.2,1.66,BUY
WIPRO,199.87,242.45,6.69,NEAR BUY
ABBOTINDIA,25290,32695,0.55,BUY
SANOFI,3403.9,4108,7.17,NEAR BUY
PIDILITIND,1358,1636.7,7.29,NEAR BUY
INFY,1175.4,1494.74,2.18,BUY
