52 Weeks Low Results,as on,19.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,762.45,944.65,4.93,BUY,1173824.42
ICICIBANK,Super 45,1240.8,1541.8,4.62,BUY,889488.67
HDFCLIFE,Super 45,610.4,721.63,9.96,NEAR BUY,131680.36
ICICIPRULI,Super 45,522.15,635.18,6.87,NEAR BUY,75657.37
PGHH,Super 45,9706,11672.7,8.1,NEAR BUY,31506.39
ITC,Super 45,310.3,373.1,8.12,NEAR BUY,388789.38
JSWDULUX,Super 45,2929.1,3714.1,2.52,BUY,13339.21
HAVELLS,Super 45,1207.2,1485.25,5.66,NEAR BUY,75722.44
TCS,Super 45,2327.1,2868.32,5.47,NEAR BUY,841965.16
HCLTECH,Super 45,1179.4,1434.42,6.89,NEAR BUY,319104.67
WIPRO,Super 45,195.17,242.45,4.65,BUY,204637.86
SANOFI,Super 45,3230.9,4108,2.24,BUY,7440.96
GILLETTE,Super 45,7662.5,9367.8,6.33,NEAR BUY,24968.42
AMBUJACEM,Super 45,431.7,512.2,9.57,NEAR BUY,107269.56
INFY,Super 45,1196.9,1415.7,9.91,NEAR BUY,484386.38
