52 Weeks Low Results,as on,06.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Lists,Current Price,Target,% Down from BUY,Signal
HDFCBANK,Super 45,796.55,944.65,9.62,NEAR BUY
ICICIBANK,Super 45,1279.5,1541.8,7.88,NEAR BUY
HDFCLIFE,Super 45,606.35,721.63,9.23,NEAR BUY
ITC,Super 45,310.7,373.1,8.26,NEAR BUY
JSWDULUX,Super 45,2996.4,3718,4.77,BUY
TCS,Super 45,2435.4,3050.06,3.8,BUY
HCLTECH,Super 45,1189.1,1539.2,0.43,BUY
WIPRO,Super 45,199.12,242.45,6.77,NEAR BUY
ABBOTINDIA,Super 45,26300,32695,4.57,BUY
SANOFI,Super 45,3398.7,4108,7.55,NEAR BUY
GILLETTE,Super 45,7900,9367.8,9.63,NEAR BUY
INFY,Super 45,1167.2,1494.74,1.51,BUY
