52 Weeks Low Results,as on,12.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,729,938.6,0.97,BUY,1123335.9
ICICIGI,Super 45,1635,2007.98,5.85,NEAR BUY,81670.45
HDFCLIFE,Super 45,537,689.65,1.23,BUY,116632.92
PGHH,Super 45,8446,10944.7,0.32,BUY,27416.34
HINDUNILVR,Super 45,2063,2620.8,2.33,BUY,484720.67
DABUR,Super 45,411.25,524.36,1.96,BUY,72953.79
ITC,Super 45,276.15,357.5,0.42,BUY,346001.27
WHIRLPOOL,Super 45,790.15,979.1,4.91,BUY,10028.61
WIPRO,Super 45,183.94,219.7,8.84,NEAR BUY,181959.9
SANOFI,Super 45,3243.6,3970.2,6.21,NEAR BUY,7470.21
GILLETTE,Super 45,7589.5,9367.8,5.32,NEAR BUY,24730.55
AMBUJACEM,Super 45,421,512.2,6.85,NEAR BUY,104610.8
SYNGENE,Super 45,408.65,487.82,8.9,NEAR BUY,16448.29
SRF,Super 45,2585,3061.5,9.77,NEAR BUY,76620.96
VOLTAS,Super 45,1290,1542.84,8.7,NEAR BUY,42684.13
BLUESTARCO,Super 45,1490,1885,2.76,BUY,30633.3
