52 Weeks Low Results,as on,09.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,687.1,893.23,0,BUY,1058889.79
ICICIGI,Super 45,1474,1898.26,0.95,BUY,73641.45
HDFCLIFE,Super 45,514,661.64,0.99,BUY,111643.33
ICICIPRULI,Super 45,462.5,593.97,1.23,BUY,67098.67
PGHH,Super 45,7615,9830.6,0.7,BUY,24718.85
COLPAL,Super 45,1800,2316.6,1.01,BUY,48957.41
HINDUNILVR,Super 45,1945,2516.8,0.46,BUY,456995.53
DABUR,Super 45,371.55,478.46,0.95,BUY,65911.37
ITC,Super 45,260.8,332.15,2.07,BUY,326776.7
WHIRLPOOL,Super 45,795,976.3,5.86,NEAR BUY,10090.17
HAVELLS,Super 45,1120.4,1454.57,0.13,BUY,70312.01
WIPRO,Super 45,167,216.28,0.38,BUY,165209.19
ABBOTINDIA,Super 45,25225,32695,0.3,BUY,53601.36
SANOFI,Super 45,3104.2,3970.2,1.64,BUY,7149.17
GILLETTE,Super 45,7479.5,9367.8,3.8,BUY,24372.11
AMBUJACEM,Super 45,397,512.2,0.76,BUY,98647.24
ULTRACEMCO,Super 45,10900,13422.5,5.57,NEAR BUY,320644.89
INFY,Super 45,1035,1277.12,5.35,NEAR BUY,419205.98
SYNGENE,Super 45,386.8,487.82,3.08,BUY,15568.82
SRF,Super 45,2520,3061.5,7.01,NEAR BUY,74694.32
VOLTAS,Super 45,1143.8,1476.8,0.69,BUY,37846.6
BLUESTARCO,Super 45,1456.9,1861.99,1.72,BUY,29952.84
DMART,Super 45,3735,4680,3.75,BUY,243613.85
BLUEDART,Super 45,4928.4,6017.05,6.48,NEAR BUY,11694.08
