52 Weeks Low Results,as on,27.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,739.55,944.65,1.78,BUY,1139278.35
ICICIGI,Super 45,1681,2007.98,8.83,NEAR BUY,83942.22
HDFCLIFE,Super 45,552.85,705.9,1.81,BUY,120075.44
PGHH,Super 45,8993.5,11284,3.61,BUY,29193.56
HINDUNILVR,Super 45,2174.6,2629.25,7.52,NEAR BUY,510942.14
DABUR,Super 45,427.35,524.36,5.95,NEAR BUY,75798.65
ITC,Super 45,285.85,357.5,3.95,BUY,358154.87
WHIRLPOOL,Super 45,794.8,979.1,5.53,NEAR BUY,10087.63
WIPRO,Super 45,178.53,219.7,5.64,NEAR BUY,176606.03
AMBUJACEM,Super 45,430.95,512.2,9.38,NEAR BUY,107083.2
INFY,Super 45,1079.2,1277.12,9.85,NEAR BUY,437089.31
KAYNES,Super 45,3181.3,3893.5,6.22,NEAR BUY,21325.74
SYNGENE,Super 45,413.85,494,8.91,NEAR BUY,16657.59
