52 Weeks Low Results,as on,14.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,769.55,944.65,5.9,NEAR BUY,1184755.19
ICICIBANK,Super 45,1246,1541.8,5.06,NEAR BUY,893195.91
PGHH,Super 45,9635,11672.7,7.31,NEAR BUY,31275.92
ITC,Super 45,307.2,373.1,7.04,NEAR BUY,384905.27
JSWDULUX,Super 45,2923.8,3718,2.23,BUY,13315.08
HAVELLS,Super 45,1210.8,1485.25,5.98,NEAR BUY,75948.26
TCS,Super 45,2246,2868.32,1.79,BUY,812622.44
HCLTECH,Super 45,1124,1434.42,1.87,BUY,304115.35
WIPRO,Super 45,188.3,242.45,0.97,BUY,197434.61
ABBOTINDIA,Super 45,27520,32695,9.42,NEAR BUY,58478.08
SANOFI,Super 45,3240.2,4108,2.54,BUY,7462.38
GILLETTE,Super 45,7864,9367.8,9.13,NEAR BUY,25625.01
INFY,Super 45,1095,1415.7,0.55,BUY,443147.35
