52 Weeks Low results as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3
Stock,Current Price,% Down from BUY,Signal
HDFCBANK,771,5.75,NEAR BUY
ICICIBANK,1231.4,3.69,BUY
KOTAKBANK,360.55,6.86,NEAR BUY
ICICIGI,1713,5.8,NEAR BUY
HDFCLIFE,580.4,4.36,BUY
BAJAJFINSV,1672.3,7.21,NEAR BUY
ICICIPRULI,513.1,4.22,BUY
PGHH,9691,7.35,NEAR BUY
COLPAL,1829.7,2.61,BUY
HINDUNILVR,2084.8,2.99,BUY
BAJAJHLDNG,9131,5.95,NEAR BUY
DABUR,413.7,2.5,BUY
ITC,294.85,2.66,BUY
ASIANPAINT,2184.3,3.17,BUY
WHIRLPOOL,820.15,7.72,NEAR BUY
HAVELLS,1206.6,5.31,NEAR BUY
TCS,2473.9,5.16,NEAR BUY
HCLTECH,1403.3,7.53,NEAR BUY
WIPRO,197.29,5.47,NEAR BUY
ABBOTINDIA,25895,2.2,BUY
SANOFI,3339.7,5.38,NEAR BUY
PIDILITIND,1291.2,2.49,BUY
GILLETTE,7496.5,3.88,BUY
AMBUJACEM,430.05,8.38,NEAR BUY
ULTRACEMCO,10955,8.28,NEAR BUY
INFY,1306.2,6.97,NEAR BUY
