52 Weeks Low Results,as on,17.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,713,886.47,4.56,BUY,1099202.19
ICICIGI,Super 45,1486.7,1850.03,4.47,BUY,74276.76
HDFCLIFE,Super 45,557,661.31,9.49,NEAR BUY,120983.14
ICICIPRULI,Super 45,490.5,591.89,7.73,NEAR BUY,71160.86
PGHH,Super 45,7613,9717.5,1.85,BUY,24712.36
COLPAL,Super 45,1840.3,2316.6,3.27,BUY,50053.52
HINDUNILVR,Super 45,1942.2,2504.06,0.83,BUY,456337.6
DABUR,Super 45,384.55,478.46,4.48,BUY,68217.52
ITC,Super 45,266.2,332.15,4.19,BUY,333542.8
WHIRLPOOL,Super 45,727.4,940.16,0.58,BUY,9232.19
HAVELLS,Super 45,1092,1405.43,1.01,BUY,68529.74
WIPRO,Super 45,166.4,214.53,0.84,BUY,164620.01
ABBOTINDIA,Super 45,25910,32675.5,3.08,BUY,55056.94
SANOFI,Super 45,3085,3970.2,1.02,BUY,7104.95
PFIZER,Super 45,4014.8,4811.3,8.48,NEAR BUY,18366.8
GILLETTE,Super 45,7307,9334,1.77,BUY,23810.02
AMBUJACEM,Super 45,383.25,493.41,0.97,BUY,95230.62
ULTRACEMCO,Super 45,10764,13422.5,4.25,BUY,316644.18
INFY,Super 45,1058.6,1277.12,7.76,NEAR BUY,428764.69
SYNGENE,Super 45,380.2,486.46,1.6,BUY,15303.17
SRF,Super 45,2536,3061.5,7.69,NEAR BUY,75168.57
BRITANNIA,Super 45,4982,5986.56,8.19,NEAR BUY,120000.58
VOLTAS,Super 45,1135,1462.63,0.88,BUY,37555.42
BLUESTARCO,Super 45,1553,1861.99,8.43,NEAR BUY,31928.54
DMART,Super 45,3711.2,4680,3.09,BUY,242061.52
BLUEDART,Super 45,4811.3,6017.05,3.95,BUY,11416.22
