52 Weeks Low Results,as on,11.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,744.6,944.65,2.47,BUY,1146402.9
ICICIGI,Super 45,1712.4,2097.81,6.12,NEAR BUY,85467.19
HDFCLIFE,Super 45,545.25,705.9,0.41,BUY,117632.85
BAJAJFINSV,Super 45,1645.1,2017.15,6.02,NEAR BUY,262970.59
ICICIPRULI,Super 45,460.4,597.35,0.2,BUY,66744.41
PGHH,Super 45,9024.5,11641.5,0.78,BUY,29294.19
HINDUNILVR,Super 45,2139.8,2629.25,5.8,NEAR BUY,502765.56
DABUR,Super 45,421.7,524.36,4.55,BUY,74796.51
ITC,Super 45,282.4,357.56,2.67,BUY,353832.19
WHIRLPOOL,Super 45,769.35,983.9,1.65,BUY,9764.62
HAVELLS,Super 45,1129,1460.68,0.48,BUY,70817.3
TCS,Super 45,2135.6,2743,1.21,BUY,772678.77
HCLTECH,Super 45,1110.2,1416.35,1.9,BUY,300394.19
WIPRO,Super 45,177.37,228.58,0.88,BUY,186080.77
ABBOTINDIA,Super 45,26065,32695,3.64,BUY,55386.31
GLAXO,Super 45,2103.2,2497.3,9.48,NEAR BUY,35629.48
SANOFI,Super 45,3145.5,3970.2,3,BUY,7244.28
GILLETTE,Super 45,7668.5,9367.8,6.42,NEAR BUY,24987.97
AMBUJACEM,Super 45,406.05,512.2,3.06,BUY,100895.99
ULTRACEMCO,Super 45,10830,13062.2,7.78,NEAR BUY,318585.7
INFY,Super 45,1114.6,1415.7,2.35,BUY,451257.51
