52 Weeks Low Results,as on,07.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,731,944.65,0.6,BUY,1126417.77
ICICIGI,Super 45,1639,2007.98,6.11,NEAR BUY,81870.25
HDFCLIFE,Super 45,540,689.65,1.79,BUY,117284.5
ICICIPRULI,Super 45,501.05,597.35,9.04,NEAR BUY,72639.85
PGHH,Super 45,8497,10944.7,0.93,BUY,27581.89
HINDUNILVR,Super 45,2096,2620.8,3.97,BUY,492474.36
DABUR,Super 45,410,524.36,1.65,BUY,72732.05
ITC,Super 45,286.1,357.5,4.04,BUY,358468.11
WHIRLPOOL,Super 45,813.15,979.1,7.97,NEAR BUY,10320.53
SANOFI,Super 45,3349.4,3970.2,9.67,NEAR BUY,7713.88
GILLETTE,Super 45,7683.5,9367.8,6.63,NEAR BUY,25036.85
SYNGENE,Super 45,403.7,487.82,7.58,NEAR BUY,16249.05
VOLTAS,Super 45,1285,1537.51,8.65,NEAR BUY,42518.69
BLUESTARCO,Super 45,1514,1885,4.41,BUY,31126.73
BLUEDART,Super 45,5089.5,6017.05,9.96,NEAR BUY,12076.33
