52 Weeks Low Results,as on,26.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,778.9,944.65,7.19,NEAR BUY,1199212.02
ICICIBANK,Super 45,1279.1,1541.8,7.85,NEAR BUY,917028.58
ICICIPRULI,Super 45,522.7,635.18,6.98,NEAR BUY,75737.06
PGHH,Super 45,9873,11672.7,9.96,NEAR BUY,32048.48
HINDUNILVR,Super 45,2209.4,2629.25,9.24,NEAR BUY,519118.68
ITC,Super 45,301.65,373.1,5.1,NEAR BUY,377951.41
JSWDULUX,Super 45,2909.7,3714.1,1.84,BUY,13250.86
HAVELLS,Super 45,1201,1485.25,5.12,NEAR BUY,75333.55
TCS,Super 45,2276.2,2868.32,3.16,BUY,823549.02
HCLTECH,Super 45,1161.9,1434.42,5.3,NEAR BUY,314369.77
WIPRO,Super 45,203.73,242.45,9.24,NEAR BUY,213665.07
ABBOTINDIA,Super 45,27610,32695,9.78,NEAR BUY,58669.32
SANOFI,Super 45,3197.5,4097.08,1.46,BUY,7364.04
GILLETTE,Super 45,7891,9367.8,9.51,NEAR BUY,25712.99
INFY,Super 45,1167.7,1415.7,7.23,NEAR BUY,472650.98
