52 Weeks Low Results,as on,06.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,564.2,705.9,3.9,BUY,122540.59
ICICIPRULI,Super 45,485.1,597.35,5.57,NEAR BUY,70327.49
PGHH,Super 45,8962,11375.65,2.42,BUY,29091.31
HINDUNILVR,Super 45,2202,2629.25,8.88,NEAR BUY,517379.98
ITC,Super 45,288.25,357.56,4.8,BUY,361161.92
WHIRLPOOL,Super 45,800.75,983.9,5.8,NEAR BUY,10163.15
HAVELLS,Super 45,1181.5,1460.68,5.15,NEAR BUY,74110.4
TCS,Super 45,2057.6,2569.84,4.09,BUY,744457.71
WIPRO,Super 45,174.32,219.7,3.15,BUY,172431.15
ABBOTINDIA,Super 45,26860,32695,6.8,NEAR BUY,57075.62
GILLETTE,Super 45,7772.5,9367.8,7.86,NEAR BUY,25326.86
INFY,Super 45,1042.2,1277.12,6.09,NEAR BUY,421979.25
BLUEDART,Super 45,4972.6,6017.05,7.43,NEAR BUY,11798.95
