52 Weeks Low Results,as on,12.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,772.45,944.65,6.3,NEAR BUY,1189281.37
ICICIGI,Super 45,1695.7,2097.81,5.08,NEAR BUY,84633.68
HDFCLIFE,Super 45,555.35,705.9,2.27,BUY,119811.83
BAJAJFINSV,Super 45,1689.1,2017.15,8.86,NEAR BUY,270004.02
ICICIPRULI,Super 45,468.15,597.35,1.88,BUY,67867.93
PGHH,Super 45,8993.5,11641.5,0.43,BUY,29193.56
HINDUNILVR,Super 45,2168.8,2629.25,7.23,NEAR BUY,509579.36
DABUR,Super 45,426.4,524.36,5.71,NEAR BUY,75630.14
ITC,Super 45,285.1,357.56,3.65,BUY,357215.16
WHIRLPOOL,Super 45,769.95,983.9,1.73,BUY,9772.23
HAVELLS,Super 45,1154.1,1460.68,2.71,BUY,72391.71
TCS,Super 45,2161.4,2743,2.44,BUY,782013.41
HCLTECH,Super 45,1109.6,1416.35,1.84,BUY,300231.87
WIPRO,Super 45,180.14,228.58,2.45,BUY,188986.81
ABBOTINDIA,Super 45,26280,32695,4.49,BUY,55843.17
SANOFI,Super 45,3120.9,3970.2,2.19,BUY,7187.63
GILLETTE,Super 45,7726,9367.8,7.22,NEAR BUY,25175.34
AMBUJACEM,Super 45,423.1,512.2,7.39,NEAR BUY,105132.62
INFY,Super 45,1116.4,1415.7,2.52,BUY,451986.27
