52 Weeks Low Results,as on,24.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,729,929.63,1.94,BUY,1123461.94
ICICIGI,Super 45,1620,2007.98,4.88,BUY,80923.42
HDFCLIFE,Super 45,552.95,689.65,4.23,BUY,120097.16
PGHH,Super 45,8127.5,10544.95,0.2,BUY,26382.46
COLPAL,Super 45,1879,2316.6,5.44,NEAR BUY,51106.1
HINDUNILVR,Super 45,2030,2608.06,1.19,BUY,476967.02
DABUR,Super 45,398.45,514.34,0.71,BUY,70683.32
ITC,Super 45,269.7,344.5,1.77,BUY,337928.23
WHIRLPOOL,Super 45,769.05,976.3,2.4,BUY,9760.81
WIPRO,Super 45,181.31,219.7,7.28,NEAR BUY,179363.3
ABBOTINDIA,Super 45,26420,32695,5.05,NEAR BUY,56140.65
SANOFI,Super 45,3274.6,3970.2,7.22,NEAR BUY,7541.61
GILLETTE,Super 45,7406.5,9367.8,2.78,BUY,24134.24
AMBUJACEM,Super 45,408.75,512.2,3.74,BUY,101566.9
SYNGENE,Super 45,398.55,487.82,6.21,NEAR BUY,16041.76
SRF,Super 45,2580.8,3061.5,9.59,NEAR BUY,76496.46
VOLTAS,Super 45,1242,1542.84,4.65,BUY,41095.89
BLUESTARCO,Super 45,1504,1885,3.72,BUY,30921.13
MAXHEALTH,Super 45,990.5,1173.9,9.69,NEAR BUY,96403.04
BLUEDART,Super 45,5053.5,6017.05,9.18,NEAR BUY,11990.91
