52 Weeks Low Results,as on,08.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Lists,Current Price,Target,% Down from BUY,Signal
HDFCBANK,Super 45,780.85,944.65,7.46,NEAR BUY
ICICIBANK,Super 45,1264.8,1541.8,6.64,NEAR BUY
ITC,Super 45,307.45,373.1,7.13,NEAR BUY
JSWDULUX,Super 45,2949.4,3718,3.13,BUY
HAVELLS,Super 45,1255.2,1485.25,9.86,NEAR BUY
TCS,Super 45,2394.4,3050.06,2.05,BUY
HCLTECH,Super 45,1198.4,1529.84,1.84,BUY
WIPRO,Super 45,197.91,242.45,6.12,NEAR BUY
ABBOTINDIA,Super 45,26700,32695,6.16,NEAR BUY
SANOFI,Super 45,3330.6,4108,5.4,NEAR BUY
INFY,Super 45,1179.2,1494.74,2.56,BUY
