52 Weeks Low Results,as on,07.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,572.45,705.9,5.42,NEAR BUY,124332.44
ICICIPRULI,Super 45,487.85,597.35,6.17,NEAR BUY,70726.18
PGHH,Super 45,9000,11375.65,2.85,BUY,29214.66
HINDUNILVR,Super 45,2208.8,2629.25,9.21,NEAR BUY,518977.75
ITC,Super 45,288.75,357.56,4.98,BUY,361788.39
WHIRLPOOL,Super 45,802.2,983.9,5.99,NEAR BUY,10181.55
HAVELLS,Super 45,1225,1460.68,9.02,NEAR BUY,76838.96
TCS,Super 45,2096.1,2569.84,6.04,NEAR BUY,758387.36
WIPRO,Super 45,173,219.7,2.37,BUY,171125.45
ABBOTINDIA,Super 45,26725,32695,6.26,NEAR BUY,56788.76
GILLETTE,Super 45,7860.5,9367.8,9.08,NEAR BUY,25613.61
INFY,Super 45,1071.8,1277.12,9.1,NEAR BUY,433964.14
BLUEDART,Super 45,4898.5,6017.05,5.83,NEAR BUY,11623.13
