52 Weeks Low Results,as on,04.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,754.2,944.65,3.79,BUY,1161282.61
ICICIBANK,Super 45,1251.7,1541.8,5.54,NEAR BUY,897423.56
ICICIGI,Super 45,1732.9,2097.81,7.39,NEAR BUY,86490.36
HDFCLIFE,Super 45,573.75,721.63,3.36,BUY,123781.47
ICICIPRULI,Super 45,477.1,614.96,0.86,BUY,69135.01
PGHH,Super 45,9450.5,11672.7,5.25,NEAR BUY,30677.02
HINDUNILVR,Super 45,2079.4,2629.25,2.81,BUY,488573.97
DABUR,Super 45,424.65,524.36,5.28,NEAR BUY,75330.89
ITC,Super 45,280.3,357.56,1.91,BUY,351200.98
WHIRLPOOL,Super 45,808.65,983.9,6.84,NEAR BUY,10263.41
HAVELLS,Super 45,1166.4,1460.68,3.81,BUY,73163.24
TCS,Super 45,2241,2868.32,1.57,BUY,810813.38
HCLTECH,Super 45,1168.3,1434.42,5.88,NEAR BUY,316101.39
WIPRO,Super 45,204.32,242.45,9.55,NEAR BUY,214339.14
ABBOTINDIA,Super 45,25820,32695,2.66,BUY,54865.7
SANOFI,Super 45,3179.5,3970.2,4.11,BUY,7322.59
GILLETTE,Super 45,7706.5,9367.8,6.95,NEAR BUY,25111.8
AMBUJACEM,Super 45,426.35,512.2,8.21,NEAR BUY,105940.18
ULTRACEMCO,Super 45,10997,13062.2,9.45,NEAR BUY,323498.33
