52 Weeks Low Results,as on,30.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,753.95,944.65,3.76,BUY,1161461.71
ICICIGI,Super 45,1637.9,2007.98,6.04,NEAR BUY,81789.99
HDFCLIFE,Super 45,545.4,705.9,0.44,BUY,118457.36
PGHH,Super 45,8477,10968.75,0.47,BUY,27516.97
HINDUNILVR,Super 45,2107.9,2620.8,4.56,BUY,495270.34
DABUR,Super 45,426.1,524.36,5.64,NEAR BUY,75576.93
ITC,Super 45,285.05,357.5,3.65,BUY,357152.48
WHIRLPOOL,Super 45,805.7,979.1,6.98,NEAR BUY,10225.97
ABBOTINDIA,Super 45,27555,32695,9.56,NEAR BUY,58552.45
GILLETTE,Super 45,7719,9367.8,7.12,NEAR BUY,25152.53
SYNGENE,Super 45,399.2,487.82,6.38,NEAR BUY,16067.93
BLUEDART,Super 45,5025.9,6017.05,8.59,NEAR BUY,11925.42
