52 Weeks Low Results,as on,01.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,796.15,944.65,9.56,NEAR BUY,1226168.18
ICICIGI,Super 45,1757.6,2097.81,8.92,NEAR BUY,87752.07
HDFCLIFE,Super 45,569.95,705.9,4.96,BUY,123789.46
ICICIPRULI,Super 45,492.95,597.35,7.28,NEAR BUY,71465.55
PGHH,Super 45,8958.5,11375.65,2.38,BUY,29079.95
HINDUNILVR,Super 45,2182,2629.25,7.89,NEAR BUY,512680.84
ITC,Super 45,290.3,357.56,5.54,NEAR BUY,363730.46
WHIRLPOOL,Super 45,807.25,983.9,6.66,NEAR BUY,10245.65
HAVELLS,Super 45,1188.8,1460.68,5.8,NEAR BUY,74568.3
TCS,Super 45,1982.6,2569.84,0.29,BUY,717321.98
HCLTECH,Super 45,1034.2,1339,0.41,BUY,279830.38
WIPRO,Super 45,170.13,220.03,0.52,BUY,168264.78
ABBOTINDIA,Super 45,25550,32695,1.59,BUY,54291.97
GILLETTE,Super 45,7649.5,9367.8,6.15,NEAR BUY,24926.06
AMBUJACEM,Super 45,418.85,512.2,6.31,NEAR BUY,104076.57
INFY,Super 45,985.3,1277.12,0.3,BUY,398940.86
KAYNES,Super 45,3152.1,3893.5,5.25,NEAR BUY,21129.99
BLUEDART,Super 45,4893.8,6017.05,5.73,NEAR BUY,11611.98
