52 Weeks Low Results,as on,13.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,725,938.6,0.42,BUY,1117172.16
ICICIGI,Super 45,1628,2007.98,5.4,NEAR BUY,81323.05
HDFCLIFE,Super 45,538.05,689.65,1.42,BUY,116860.98
PGHH,Super 45,8487,10927.15,0.97,BUY,27549.43
HINDUNILVR,Super 45,2092,2620.8,3.77,BUY,491534.52
DABUR,Super 45,410,524.36,1.65,BUY,72732.24
ITC,Super 45,278.5,357.5,1.27,BUY,348945.7
WHIRLPOOL,Super 45,784.8,980.2,4.08,BUY,9960.71
WIPRO,Super 45,183.1,219.7,8.34,NEAR BUY,181128.95
ABBOTINDIA,Super 45,27620,32695,9.82,NEAR BUY,58690.57
SANOFI,Super 45,3248.6,3970.2,6.37,NEAR BUY,7481.73
GILLETTE,Super 45,7595.5,9367.8,5.41,NEAR BUY,24750.1
AMBUJACEM,Super 45,419.4,512.2,6.45,NEAR BUY,104213.23
SYNGENE,Super 45,401.3,487.82,6.94,NEAR BUY,16152.45
VOLTAS,Super 45,1289.5,1542.84,8.65,NEAR BUY,42667.59
BLUESTARCO,Super 45,1514,1885,4.41,BUY,31126.73
