52 Weeks Low Results,as on,10.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,731,944.65,0.6,BUY,1126107.08
ICICIGI,Super 45,1648.8,2007.98,6.75,NEAR BUY,82334.29
HDFCLIFE,Super 45,540,689.65,1.79,BUY,117284.5
ICICIPRULI,Super 45,499.75,597.35,8.76,NEAR BUY,72451.38
PGHH,Super 45,8482,10959,0.62,BUY,27533.2
HINDUNILVR,Super 45,2087.2,2620.8,3.53,BUY,490406.67
DABUR,Super 45,414.2,524.36,2.69,BUY,73466.25
ITC,Super 45,282.65,357.5,2.78,BUY,354145.43
WHIRLPOOL,Super 45,802.75,979.1,6.59,NEAR BUY,10188.53
WIPRO,Super 45,185.5,219.7,9.76,NEAR BUY,183505.69
ABBOTINDIA,Super 45,27535,32695,9.48,NEAR BUY,58509.95
SANOFI,Super 45,3327,3970.2,8.94,NEAR BUY,7662.29
GILLETTE,Super 45,7651.5,9367.8,6.18,NEAR BUY,24932.58
AMBUJACEM,Super 45,430.85,512.2,9.35,NEAR BUY,107058.35
SYNGENE,Super 45,402.6,487.82,7.29,NEAR BUY,16204.78
VOLTAS,Super 45,1267.9,1542.84,6.83,NEAR BUY,41952.88
BLUESTARCO,Super 45,1508,1885,4,BUY,31003.42
