52 Weeks Low Results,as on,30.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from BUY,Signal
HDFCBANK,771.7,944.65,5.84,NEAR BUY
ICICIBANK,1263.4,1541.8,6.13,NEAR BUY
ICICIGI,1763.2,2097.81,8.48,NEAR BUY
HDFCLIFE,586.9,721.63,5.42,NEAR BUY
ICICIPRULI,513.85,638.89,4.36,BUY
DABUR,441.5,524.36,8.64,NEAR BUY
ITC,314.9,373.1,8.86,NEAR BUY
JSWDULUX,2950.7,3718,3.07,BUY
HAVELLS,1240.6,1485.25,7.91,NEAR BUY
TCS,2473.9,3050.06,5.16,NEAR BUY
HCLTECH,1199.1,1539.2,1.26,BUY
WIPRO,200.65,242.45,7.05,NEAR BUY
ABBOTINDIA,25435,32695,1.12,BUY
SANOFI,3407.2,4108,7.26,NEAR BUY
PIDILITIND,1375.7,1636.7,8.48,NEAR BUY
INFY,1181.8,1494.74,2.71,BUY
