52 Weeks Low results as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3
Stock,Current Price,% Down from BUY,Signal
HDFCBANK,764.9,5,NEAR BUY
ICICIBANK,1218.7,2.68,BUY
KOTAKBANK,356.75,5.87,NEAR BUY
ICICIGI,1701.8,5.18,NEAR BUY
HDFCLIFE,570.35,2.67,BUY
BAJAJFINSV,1661.7,6.62,NEAR BUY
ICICIPRULI,506.1,2.89,BUY
PGHH,9626.5,6.73,NEAR BUY
COLPAL,1828.6,2.55,BUY
HINDUNILVR,2050.1,1.35,BUY
BAJAJHLDNG,9055.5,5.16,NEAR BUY
DABUR,410,1.62,BUY
ITC,293.2,2.11,BUY
ASIANPAINT,2162,2.17,BUY
BERGEPAINT,427.7,8.56,NEAR BUY
WHIRLPOOL,812.3,6.83,NEAR BUY
HAVELLS,1189.5,3.95,BUY
TCS,2474,5.17,NEAR BUY
HCLTECH,1404.8,7.62,NEAR BUY
WIPRO,198.16,5.88,NEAR BUY
ABBOTINDIA,25895,2.2,BUY
SANOFI,3352,5.73,NEAR BUY
PIDILITIND,1279.8,1.63,BUY
GILLETTE,7493,3.83,BUY
BANKBEES,537.2,8.79,NEAR BUY
AMBUJACEM,421.55,6.54,NEAR BUY
ULTRACEMCO,10795,6.92,NEAR BUY
INFY,1312.1,7.39,NEAR BUY
