52 Weeks Low Results,as on,29.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,744.55,944.65,2.46,BUY,1146325.93
ICICIBANK,Super 45,1256.4,1541.8,5.94,NEAR BUY,900754.26
HDFCLIFE,Super 45,594.8,721.63,7.15,NEAR BUY,128322.82
ICICIPRULI,Super 45,503.95,635.18,3.14,BUY,73020.26
PGHH,Super 45,9651,11672.7,7.48,NEAR BUY,31327.86
HINDUNILVR,Super 45,2153.5,2629.25,6.48,NEAR BUY,505984.48
DABUR,Super 45,443.4,524.36,9.93,NEAR BUY,78645.42
ITC,Super 45,286.9,371.67,0.35,BUY,359470.44
WHIRLPOOL,Super 45,822.5,983.9,8.67,NEAR BUY,10439.2
HAVELLS,Super 45,1176.8,1485.25,3,BUY,73815.59
TCS,Super 45,2258.9,2868.32,2.38,BUY,817289.76
HCLTECH,Super 45,1183.8,1434.42,7.29,NEAR BUY,320295.14
WIPRO,Super 45,204.25,242.45,9.52,NEAR BUY,214265.71
ABBOTINDIA,Super 45,26855,32695,6.78,NEAR BUY,57065
SANOFI,Super 45,3097.1,3970.2,1.41,BUY,7132.81
INFY,Super 45,1160.9,1415.7,6.6,NEAR BUY,469898.57
