52 Weeks Low Results,as on,15.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,777.35,944.65,6.98,NEAR BUY,1196927.9
ICICIGI,Super 45,1734.1,2097.81,7.46,NEAR BUY,86550.26
HDFCLIFE,Super 45,581.2,705.9,7.03,NEAR BUY,125388.74
ICICIPRULI,Super 45,486.15,597.35,5.8,NEAR BUY,70477.4
PGHH,Super 45,8992,11641.5,0.41,BUY,29188.69
HINDUNILVR,Super 45,2156.1,2629.25,6.61,NEAR BUY,506595.38
DABUR,Super 45,429.15,524.36,6.4,NEAR BUY,76129.17
ITC,Super 45,287.9,357.56,4.67,BUY,360723.38
WHIRLPOOL,Super 45,794,983.9,4.91,BUY,10077.48
HAVELLS,Super 45,1171.1,1460.68,4.23,BUY,73458.04
TCS,Super 45,2162,2743,2.46,BUY,782230.51
HCLTECH,Super 45,1119.3,1416.35,2.74,BUY,302856.48
WIPRO,Super 45,181.38,228.58,3.16,BUY,190287.71
ABBOTINDIA,Super 45,26255,32695,4.39,BUY,55790.04
SANOFI,Super 45,3240.7,3970.2,6.11,NEAR BUY,7463.53
GILLETTE,Super 45,7722.5,9367.8,7.17,NEAR BUY,25163.93
AMBUJACEM,Super 45,428.85,512.2,8.85,NEAR BUY,106561.39
INFY,Super 45,1134.9,1415.7,4.21,BUY,459476.2
KAYNES,Super 45,3082.1,3893.5,2.91,BUY,20660.75
BLUEDART,Super 45,4904.4,6017.05,5.96,NEAR BUY,11637.13
