52 Weeks Low Results,as on,01.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,742.7,944.65,2.21,BUY,1143575.41
ICICIBANK,Super 45,1239.7,1541.8,4.53,BUY,888781.41
KOTAKBANK,Super 45,377.4,448.18,9.47,NEAR BUY,375379.59
ICICIGI,Super 45,1747.9,2097.81,8.32,NEAR BUY,87224.58
HDFCLIFE,Super 45,586.55,721.63,5.67,NEAR BUY,126542.96
ICICIPRULI,Super 45,488.6,633.43,0.28,BUY,70796.11
PGHH,Super 45,9444,11672.7,5.18,NEAR BUY,30655.92
HINDUNILVR,Super 45,2084.3,2629.25,3.06,BUY,489725.31
DABUR,Super 45,424.6,524.36,5.27,NEAR BUY,75322.02
ITC,Super 45,279.65,361.79,0.49,BUY,350386.57
WHIRLPOOL,Super 45,830.8,983.9,9.77,NEAR BUY,10544.54
HAVELLS,Super 45,1143.2,1479.53,0.45,BUY,71708
TCS,Super 45,2297.4,2868.32,4.12,BUY,831219.35
HCLTECH,Super 45,1195.1,1434.42,8.31,NEAR BUY,323352.53
ABBOTINDIA,Super 45,26840,32695,6.72,NEAR BUY,57033.12
SANOFI,Super 45,3117.6,3970.2,2.08,BUY,7180.03
GILLETTE,Super 45,7825.5,9367.8,8.6,NEAR BUY,25499.56
