52 Weeks Low Results,as on,07.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,710.5,908.05,1.72,BUY,1095168.85
ICICIGI,Super 45,1493.4,1941.03,0.02,BUY,74610.06
HDFCLIFE,Super 45,533.2,689.65,0.51,BUY,115813.66
ICICIPRULI,Super 45,470.65,597.35,2.43,BUY,68232.6
PGHH,Super 45,7634.5,9882.6,0.43,BUY,24782.15
COLPAL,Super 45,1813.5,2316.6,1.77,BUY,49324.6
HINDUNILVR,Super 45,1960,2535.52,0.49,BUY,460519.9
DABUR,Super 45,375.5,485.94,0.45,BUY,66612.09
ITC,Super 45,263.5,332.15,3.13,BUY,330159.75
WHIRLPOOL,Super 45,815.35,976.3,8.57,NEAR BUY,10348.45
HAVELLS,Super 45,1150,1460.68,2.35,BUY,72169.59
WIPRO,Super 45,172.8,219.7,2.25,BUY,170947
ABBOTINDIA,Super 45,25940,32695,3.14,BUY,55120.69
SANOFI,Super 45,3122,3970.2,2.23,BUY,7190.16
GILLETTE,Super 45,7380.5,9367.8,2.42,BUY,24049.52
AMBUJACEM,Super 45,398.6,512.2,1.17,BUY,99044.81
ULTRACEMCO,Super 45,11175,13422.5,8.23,NEAR BUY,328734.55
SYNGENE,Super 45,389.3,487.82,3.74,BUY,15669.45
SRF,Super 45,2546,3061.5,8.11,NEAR BUY,75464.97
BRITANNIA,Super 45,5042.5,5986.56,9.5,NEAR BUY,121457.83
VOLTAS,Super 45,1167.2,1496.3,1.41,BUY,38620.87
BLUESTARCO,Super 45,1496,1862.25,4.43,BUY,30756.66
DMART,Super 45,3710,4680,3.06,BUY,241983.24
MAXHEALTH,Super 45,992,1173.9,9.86,NEAR BUY,96552.38
BLUEDART,Super 45,4988.8,6017.05,7.78,NEAR BUY,11837.39
