52 Weeks Low Results,as on,03.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
ICICIGI,Super 45,1772.8,2097.81,9.86,NEAR BUY,88510.97
HDFCLIFE,Super 45,567.7,705.9,4.55,BUY,123300.77
ICICIPRULI,Super 45,485.25,597.35,5.6,NEAR BUY,70349.24
PGHH,Super 45,8902,11375.65,1.73,BUY,28896.55
HINDUNILVR,Super 45,2201.2,2629.25,8.84,NEAR BUY,517192.02
ITC,Super 45,289.95,357.56,5.42,NEAR BUY,363291.95
WHIRLPOOL,Super 45,808.15,983.9,6.78,NEAR BUY,10257.07
HAVELLS,Super 45,1181.1,1460.68,5.12,NEAR BUY,74085.3
TCS,Super 45,2093.5,2569.84,5.9,NEAR BUY,757446.58
WIPRO,Super 45,176.08,219.7,4.19,BUY,174172.08
ABBOTINDIA,Super 45,25895,32695,2.96,BUY,55025.07
GILLETTE,Super 45,7610.5,9367.8,5.61,NEAR BUY,24798.98
INFY,Super 45,1047.2,1277.12,6.6,NEAR BUY,424003.71
BLUESTARCO,Super 45,1583.2,1885,9.19,NEAR BUY,32549.42
BLUEDART,Super 45,4851.9,6017.05,4.83,BUY,11512.56
