52 Weeks Low Results,as on,21.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,761.45,944.65,4.79,BUY,1172724.88
ICICIGI,Super 45,1624,2007.98,5.14,NEAR BUY,81091.14
HDFCLIFE,Super 45,561,705.9,3.31,BUY,121845.57
ICICIPRULI,Super 45,500.5,597.35,8.92,NEAR BUY,72560.11
PGHH,Super 45,8771,11284,1.05,BUY,28471.31
HINDUNILVR,Super 45,2142.5,2629.25,5.93,NEAR BUY,503399.95
DABUR,Super 45,426.1,524.36,5.64,NEAR BUY,75576.93
ITC,Super 45,281,357.5,2.18,BUY,352078.06
WHIRLPOOL,Super 45,769.7,983.9,1.7,BUY,9769.06
HAVELLS,Super 45,1217.6,1460.68,8.37,NEAR BUY,76411.91
WIPRO,Super 45,174.97,219.7,3.53,BUY,173084.4
GILLETTE,Super 45,7906,9367.8,9.71,NEAR BUY,25761.87
INFY,Super 45,1073.5,1277.12,9.27,NEAR BUY,434652.42
KAYNES,Super 45,3272.1,3893.5,9.25,NEAR BUY,21934.41
SYNGENE,Super 45,413.25,494,8.75,NEAR BUY,16603.29
BLUEDART,Super 45,4869.8,6017.05,5.21,NEAR BUY,11555.03
