52 Weeks Low Results,as on,07.04.2026,Unnamed: 3
Stock,Current Price,% Down from BUY,Signal
HDFCBANK,772,5.87,NEAR BUY
ICICIBANK,1245.5,4.78,NEAR BUY
KOTAKBANK,362.95,7.48,NEAR BUY
ICICIGI,1726.6,6.54,NEAR BUY
HDFCLIFE,581.7,4.57,BUY
BAJAJFINSV,1684.4,7.88,NEAR BUY
ICICIPRULI,516.65,4.88,NEAR BUY
PGHH,9708,7.51,NEAR BUY
COLPAL,1850.4,3.7,BUY
HINDUNILVR,2110.6,4.17,BUY
BAJAJHLDNG,9237,7.03,NEAR BUY
DABUR,414.25,2.63,BUY
ITC,298.45,3.84,BUY
ASIANPAINT,2186.2,3.26,BUY
BERGEPAINT,429.85,9.01,NEAR BUY
WHIRLPOOL,821.2,7.84,NEAR BUY
HAVELLS,1234.1,7.42,NEAR BUY
TCS,2539.8,7.62,NEAR BUY
WIPRO,204.72,8.9,NEAR BUY
ABBOTINDIA,25665,1.32,BUY
SANOFI,3381.5,6.55,NEAR BUY
PIDILITIND,1295.1,2.79,BUY
AMBUJACEM,420.45,6.29,NEAR BUY
ULTRACEMCO,10936,8.12,NEAR BUY
