52 Weeks Low Results,as on,24.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,742.8,944.65,2.22,BUY,1144284.98
ICICIGI,Super 45,1661.8,2007.98,7.59,NEAR BUY,82983.45
HDFCLIFE,Super 45,555.05,705.9,2.22,BUY,120553.26
ICICIPRULI,Super 45,500.55,597.35,8.93,NEAR BUY,72567.36
PGHH,Super 45,8974.5,11284,3.39,BUY,29131.89
HINDUNILVR,Super 45,2145,2629.25,6.06,NEAR BUY,503987.36
DABUR,Super 45,423.2,524.36,4.92,BUY,75062.57
ITC,Super 45,283.45,357.5,3.07,BUY,355147.79
WHIRLPOOL,Super 45,771.45,979.1,2.43,BUY,9791.27
HAVELLS,Super 45,1226.9,1460.68,9.19,NEAR BUY,76995.54
WIPRO,Super 45,177.12,219.7,4.8,BUY,175211.23
GILLETTE,Super 45,7828.5,9367.8,8.64,NEAR BUY,25509.34
AMBUJACEM,Super 45,425.15,512.2,7.91,NEAR BUY,105642
INFY,Super 45,1040.9,1277.12,5.95,NEAR BUY,421577.36
KAYNES,Super 45,3176.2,3893.5,6.05,NEAR BUY,21291.55
SYNGENE,Super 45,406.65,494,7.01,NEAR BUY,16367.79
BLUEDART,Super 45,4911.5,6017.05,6.11,NEAR BUY,11653.97
