52 Weeks Low Results,as on,06.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,734.3,944.65,1.05,BUY,1131502.84
ICICIGI,Super 45,1658,2007.98,7.34,NEAR BUY,82819.32
HDFCLIFE,Super 45,542.5,689.65,2.26,BUY,117827.49
PGHH,Super 45,8484,10944.7,0.77,BUY,27539.69
HINDUNILVR,Super 45,2079.5,2620.8,3.15,BUY,488597.51
DABUR,Super 45,411.3,524.36,1.97,BUY,72962.66
ITC,Super 45,285.9,357.5,3.96,BUY,358217.5
SANOFI,Super 45,3352.6,3970.2,9.78,NEAR BUY,7721.25
GILLETTE,Super 45,7694,9367.8,6.77,NEAR BUY,25071.07
SYNGENE,Super 45,399.75,487.82,6.53,NEAR BUY,16090.06
VOLTAS,Super 45,1275,1537.51,7.8,NEAR BUY,42187.8
BLUESTARCO,Super 45,1571,1885,8.34,NEAR BUY,32298.6
