52 Weeks Low Results,as on,13.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,573.4,705.9,5.6,NEAR BUY,124538.77
PGHH,Super 45,8906,11375.65,1.78,BUY,28909.53
HINDUNILVR,Super 45,2130.6,2629.25,5.34,NEAR BUY,500603.92
DABUR,Super 45,438.9,524.36,8.81,NEAR BUY,77858.77
ITC,Super 45,279.65,357.56,1.67,BUY,350386.57
WHIRLPOOL,Super 45,790.35,983.9,4.43,BUY,10031.15
HAVELLS,Super 45,1178.8,1460.68,4.91,BUY,73941.04
WIPRO,Super 45,178.43,219.7,5.58,NEAR BUY,176502.56
ABBOTINDIA,Super 45,27395,32695,8.93,NEAR BUY,58212.46
SANOFI,Super 45,3343.7,3970.2,9.49,NEAR BUY,7700.75
GILLETTE,Super 45,7880.5,9367.8,9.36,NEAR BUY,25678.78
AMBUJACEM,Super 45,432.15,512.2,9.68,NEAR BUY,107381.37
BLUEDART,Super 45,4945.6,6017.05,6.85,NEAR BUY,11734.89
