52 Weeks Low Results,as on,02.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,795.9,944.65,9.53,NEAR BUY,1225783.14
ICICIGI,Super 45,1761,2097.81,9.13,NEAR BUY,87921.83
HDFCLIFE,Super 45,571.35,705.9,5.22,NEAR BUY,124093.52
ICICIPRULI,Super 45,495.95,597.35,7.93,NEAR BUY,71900.48
PGHH,Super 45,8886,11375.65,1.55,BUY,28844.61
HINDUNILVR,Super 45,2210.6,2629.25,9.3,NEAR BUY,519400.69
ITC,Super 45,289.9,357.56,5.4,NEAR BUY,363229.27
WHIRLPOOL,Super 45,811.2,983.9,7.18,NEAR BUY,10295.78
HAVELLS,Super 45,1186.7,1460.68,5.62,NEAR BUY,74436.56
TCS,Super 45,2068.1,2569.84,4.62,BUY,748256.7
HCLTECH,Super 45,1078.1,1339,4.67,BUY,291708.71
WIPRO,Super 45,174,219.7,2.96,BUY,172114.61
ABBOTINDIA,Super 45,25725,32695,2.29,BUY,54663.83
GILLETTE,Super 45,7613.5,9367.8,5.66,NEAR BUY,24808.75
AMBUJACEM,Super 45,428.95,512.2,8.87,NEAR BUY,106586.24
INFY,Super 45,1040.9,1277.12,5.95,NEAR BUY,421452.92
KAYNES,Super 45,3158.5,3893.5,5.46,NEAR BUY,21172.9
BLUEDART,Super 45,4898.5,6017.05,5.83,NEAR BUY,11623.13
