52 Weeks Low Results,as on,16.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,721.5,886.47,5.81,NEAR BUY,1111903.7
ICICIGI,Super 45,1440,1850.03,1.19,BUY,71943.59
HDFCLIFE,Super 45,530.2,661.31,4.23,BUY,115162.05
ICICIPRULI,Super 45,470,591.89,3.23,BUY,68186.76
PGHH,Super 45,7611,9717.5,1.82,BUY,24705.87
COLPAL,Super 45,1860,2316.6,4.38,BUY,50589.33
HINDUNILVR,Super 45,1962,2504.06,1.86,BUY,460989.82
DABUR,Super 45,382,478.46,3.79,BUY,67765.15
ITC,Super 45,264.15,332.15,3.39,BUY,330974.18
WHIRLPOOL,Super 45,731.75,948.87,0.25,BUY,9287.4
HAVELLS,Super 45,1089.9,1405.43,0.81,BUY,68397.95
WIPRO,Super 45,166.89,214.71,1.05,BUY,165104.78
ABBOTINDIA,Super 45,26125,32675.5,3.94,BUY,55513.8
SANOFI,Super 45,3111.2,3970.2,1.87,BUY,7165.29
PFIZER,Super 45,4014.4,4811.3,8.47,NEAR BUY,18364.97
GILLETTE,Super 45,7275.5,9334,1.33,BUY,23707.37
AMBUJACEM,Super 45,381.05,493.41,0.4,BUY,94683.96
ULTRACEMCO,Super 45,10700,13422.5,3.63,BUY,314761.52
INFY,Super 45,1060,1277.12,7.9,NEAR BUY,429331.74
SYNGENE,Super 45,380.1,486.46,1.58,BUY,15299.14
SRF,Super 45,2480.1,3061.5,5.31,NEAR BUY,73511.66
BRITANNIA,Super 45,4999.5,5986.56,8.57,NEAR BUY,120422.1
VOLTAS,Super 45,1131,1470.3,0,BUY,37423.06
BLUESTARCO,Super 45,1504,1861.99,5.01,NEAR BUY,30921.18
DMART,Super 45,3720,4680,3.33,BUY,242635.51
BLUEDART,Super 45,4850.5,6017.05,4.8,BUY,11509.23
