52 Weeks Low Results,as on,18.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,768.65,944.65,5.78,NEAR BUY,1183369.61
ICICIBANK,Super 45,1251.1,1541.8,5.49,NEAR BUY,896872.43
HDFCLIFE,Super 45,604.95,721.63,8.98,NEAR BUY,130504.64
ICICIPRULI,Super 45,515.4,635.18,5.49,NEAR BUY,74679.32
PGHH,Super 45,9669,11672.7,7.68,NEAR BUY,31386.28
ITC,Super 45,310.15,373.1,8.07,NEAR BUY,388601.45
JSWDULUX,Super 45,2928.7,3714.1,2.51,BUY,13337.39
HAVELLS,Super 45,1194.8,1485.25,4.58,BUY,74944.65
TCS,Super 45,2283.2,2868.32,3.48,BUY,826081.7
HCLTECH,Super 45,1146.6,1434.42,3.92,BUY,310230.1
WIPRO,Super 45,192.17,242.45,3.04,BUY,201492.33
SANOFI,Super 45,3196.9,4108,1.17,BUY,7362.66
GILLETTE,Super 45,7732,9367.8,7.3,NEAR BUY,25194.89
AMBUJACEM,Super 45,430.15,512.2,9.18,NEAR BUY,106884.41
INFY,Super 45,1142.5,1415.7,4.91,BUY,462370.64
