52 Weeks Low Results,as on,22.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,786.4,944.65,8.22,NEAR BUY,1211111.26
HDFCLIFE,Super 45,597.15,705.9,9.97,NEAR BUY,129697.12
PGHH,Super 45,9156.5,11548.55,3.07,BUY,29722.67
HINDUNILVR,Super 45,2184.9,2629.25,8.03,NEAR BUY,513362.21
DABUR,Super 45,422.25,524.36,4.69,BUY,74905.14
ITC,Super 45,291.25,357.56,5.89,NEAR BUY,364920.78
WHIRLPOOL,Super 45,817.35,983.9,7.99,NEAR BUY,10373.83
HAVELLS,Super 45,1181.3,1460.68,5.14,NEAR BUY,74097.85
TCS,Super 45,2127.8,2677.87,3.3,BUY,769856.63
HCLTECH,Super 45,1130.5,1416.35,3.76,BUY,305886.92
WIPRO,Super 45,180.18,227.36,3.02,BUY,189038.43
ABBOTINDIA,Super 45,26065,32695,3.64,BUY,55386.31
SANOFI,Super 45,3343.2,3970.2,9.47,NEAR BUY,7699.6
GILLETTE,Super 45,7844.5,9367.8,8.86,NEAR BUY,25561.47
AMBUJACEM,Super 45,428,512.2,8.63,NEAR BUY,106350.18
INFY,Super 45,1065.4,1339,3.44,BUY,431338.37
KAYNES,Super 45,3283.5,3893.5,9.63,NEAR BUY,22010.83
BLUEDART,Super 45,4993.4,6017.05,7.88,NEAR BUY,11848.31
