52 Weeks Low Results,as on,21.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,726.95,929.63,1.66,BUY,1120302.69
ICICIGI,Super 45,1617,2007.98,4.69,BUY,80773.57
HDFCLIFE,Super 45,554.8,689.65,4.58,BUY,120498.96
PGHH,Super 45,8189,10630.75,0.14,BUY,26582.1
COLPAL,Super 45,1889,2316.6,6,NEAR BUY,51378.08
HINDUNILVR,Super 45,2015,2610.79,0.33,BUY,473442.65
DABUR,Super 45,400.5,516.94,0.72,BUY,71046.97
ITC,Super 45,269.4,344.5,1.66,BUY,337552.32
WHIRLPOOL,Super 45,768.5,976.3,2.33,BUY,9753.83
WIPRO,Super 45,180.79,219.7,6.98,NEAR BUY,178848.88
ABBOTINDIA,Super 45,26230,32695,4.29,BUY,55736.92
SANOFI,Super 45,3352.8,3970.2,9.78,NEAR BUY,7721.71
GILLETTE,Super 45,7498.5,9367.8,4.06,BUY,24434.02
AMBUJACEM,Super 45,414.5,512.2,5.2,NEAR BUY,102995.67
SYNGENE,Super 45,407.25,487.82,8.53,NEAR BUY,16391.94
SRF,Super 45,2571.9,3061.5,9.21,NEAR BUY,76232.66
VOLTAS,Super 45,1235,1542.84,4.06,BUY,40864.27
BLUESTARCO,Super 45,1511.9,1885,4.27,BUY,31083.55
BLUEDART,Super 45,5083,6017.05,9.82,NEAR BUY,12060.91
