52 Weeks Low Results,as on,18.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,723,938.6,0.14,BUY,1114215.28
ICICIGI,Super 45,1623.8,2007.98,5.13,NEAR BUY,81113.25
HDFCLIFE,Super 45,538.25,689.65,1.46,BUY,116904.41
ICICIPRULI,Super 45,498.2,597.35,8.42,NEAR BUY,72226.67
PGHH,Super 45,8317,10790,0.2,BUY,26997.59
COLPAL,Super 45,1903,2316.6,6.79,NEAR BUY,51758.86
HINDUNILVR,Super 45,2035,2620.8,0.94,BUY,478141.85
DABUR,Super 45,403.5,522.73,0.35,BUY,71579.17
ITC,Super 45,270,349.89,0.32,BUY,338304.12
WHIRLPOOL,Super 45,769,979.1,2.1,BUY,9760.17
WIPRO,Super 45,178.06,219.7,5.36,NEAR BUY,176148.2
ABBOTINDIA,Super 45,26580,32695,5.69,NEAR BUY,56480.64
SANOFI,Super 45,3242.1,3970.2,6.16,NEAR BUY,7466.76
GILLETTE,Super 45,7517.5,9367.8,4.32,BUY,24495.94
AMBUJACEM,Super 45,412.4,512.2,4.67,BUY,102473.86
SYNGENE,Super 45,404.1,487.82,7.69,NEAR BUY,16265.15
VOLTAS,Super 45,1252.9,1542.84,5.57,NEAR BUY,41456.55
BLUESTARCO,Super 45,1493,1885,2.97,BUY,30694.98
BLUEDART,Super 45,5085.5,6017.05,9.87,NEAR BUY,12066.84
