52 Weeks Low Results,as on,17.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,729,938.6,0.97,BUY,1123461.94
ICICIGI,Super 45,1626.3,2007.98,5.29,NEAR BUY,81238.12
HDFCLIFE,Super 45,543,689.65,2.36,BUY,117936.08
PGHH,Super 45,8365,10869.3,0.05,BUY,27153.41
HINDUNILVR,Super 45,2055,2620.8,1.93,BUY,482840.99
DABUR,Super 45,406.8,523.19,1.08,BUY,72164.57
ITC,Super 45,273.05,354.9,0.02,BUY,342125.68
WHIRLPOOL,Super 45,777.35,980.2,3.1,BUY,9866.15
WIPRO,Super 45,181.9,219.7,7.63,NEAR BUY,179946.97
ABBOTINDIA,Super 45,26905,32695,6.98,NEAR BUY,57171.25
SANOFI,Super 45,3197.4,3970.2,4.7,BUY,7363.81
GILLETTE,Super 45,7569.5,9367.8,5.04,NEAR BUY,24665.38
AMBUJACEM,Super 45,415.25,512.2,5.39,NEAR BUY,103182.03
SYNGENE,Super 45,403,487.82,7.4,NEAR BUY,16220.88
VOLTAS,Super 45,1267,1542.84,6.76,NEAR BUY,41923.1
BLUESTARCO,Super 45,1508.1,1885,4.01,BUY,31005.43
