52 Weeks Low Results,as on,04.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,712.1,908.05,1.95,BUY,1097417.31
ICICIGI,Super 45,1510,1959.62,0.17,BUY,75440.02
HDFCLIFE,Super 45,546.4,689.65,3,BUY,118680.77
ICICIPRULI,Super 45,494.55,597.35,7.63,NEAR BUY,71697.5
PGHH,Super 45,7667.5,9956.7,0.11,BUY,24889.27
COLPAL,Super 45,1829.2,2316.6,2.65,BUY,49751.61
HINDUNILVR,Super 45,1973.4,2535.52,1.18,BUY,463668.35
DABUR,Super 45,380.9,490.56,0.94,BUY,67570.02
ITC,Super 45,264.1,332.15,3.37,BUY,330911.55
WHIRLPOOL,Super 45,815.95,976.3,8.65,NEAR BUY,10356.07
HAVELLS,Super 45,1154,1460.68,2.71,BUY,72420.62
WIPRO,Super 45,176.4,219.7,4.38,BUY,174508.38
ABBOTINDIA,Super 45,26065,32695,3.64,BUY,55386.31
SANOFI,Super 45,3158.2,3970.2,3.41,BUY,7273.53
GILLETTE,Super 45,7312.5,9367.8,1.48,BUY,23827.94
AMBUJACEM,Super 45,405,512.2,2.79,BUY,100635.1
SYNGENE,Super 45,395.6,487.82,5.42,NEAR BUY,15923.03
SRF,Super 45,2547,3061.5,8.15,NEAR BUY,75494.61
VOLTAS,Super 45,1170,1496.3,1.65,BUY,38713.51
BLUESTARCO,Super 45,1484,1862.25,3.6,BUY,30510
DMART,Super 45,3770,4680,4.72,BUY,245896.73
MAXHEALTH,Super 45,984.8,1173.9,9.06,NEAR BUY,95848.27
BLUEDART,Super 45,4991.7,6017.05,7.85,NEAR BUY,11844.27
