52 Weeks Low Results,as on,29.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,748.2,944.65,2.97,BUY,1152603.76
ICICIGI,Super 45,1648.8,2007.98,6.75,NEAR BUY,82334.29
HDFCLIFE,Super 45,556.7,705.9,2.52,BUY,120911.64
PGHH,Super 45,8598.5,11025.3,1.39,BUY,27911.36
HINDUNILVR,Super 45,2117.8,2620.8,5.05,NEAR BUY,497596.45
DABUR,Super 45,433.7,524.36,7.52,NEAR BUY,76936.31
ITC,Super 45,286.25,357.5,4.09,BUY,358656.04
WHIRLPOOL,Super 45,788.85,979.1,4.74,BUY,10012.11
WIPRO,Super 45,183.61,219.7,8.64,NEAR BUY,181631.29
GILLETTE,Super 45,7892,9367.8,9.52,NEAR BUY,25716.25
SYNGENE,Super 45,414.25,494,9.01,NEAR BUY,16673.69
BLUEDART,Super 45,5069.6,6017.05,9.53,NEAR BUY,12029.11
