52 Weeks Low Results,as on,21.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,759.15,944.65,4.47,BUY,1168804.47
ICICIBANK,Super 45,1242.8,1541.8,4.79,BUY,890935.08
ICICIPRULI,Super 45,510.1,635.18,4.4,BUY,73911.37
PGHH,Super 45,9660,11672.7,7.58,NEAR BUY,31357.07
HINDUNILVR,Super 45,2179,2629.25,7.74,NEAR BUY,511975.94
ITC,Super 45,308.05,373.1,7.33,NEAR BUY,385970.26
JSWDULUX,Super 45,2902.3,3714.1,1.59,BUY,13217.17
HAVELLS,Super 45,1209.7,1485.25,5.88,NEAR BUY,75879.26
TCS,Super 45,2327.2,2868.32,5.47,NEAR BUY,842001.29
HCLTECH,Super 45,1168.2,1434.42,5.87,NEAR BUY,316074.31
WIPRO,Super 45,199.74,242.45,7.1,NEAR BUY,209429.57
SANOFI,Super 45,3191,4108,0.98,BUY,7349.07
GILLETTE,Super 45,7655,9367.8,6.23,NEAR BUY,24943.98
INFY,Super 45,1181.2,1415.7,8.47,NEAR BUY,478032.53
