52 Weeks Low Results,as on,14.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
KOTAKBANK,Super 45,378.65,449.15,9.59,NEAR BUY,374484.42
HDFCLIFE,Super 45,555.2,705.9,2.25,BUY,120770.46
ICICIPRULI,Super 45,503.95,597.35,9.67,NEAR BUY,72850.06
PGHH,Super 45,8877,11375.65,1.45,BUY,28825.13
HINDUNILVR,Super 45,2120.2,2629.25,4.83,BUY,499781.57
DABUR,Super 45,434.45,524.36,7.71,NEAR BUY,77433.02
ITC,Super 45,275.55,357.5,0.2,BUY,346126.58
JSWDULUX,Super 45,2889.9,3467.1,8.36,NEAR BUY,13207.15
WHIRLPOOL,Super 45,782.75,983.9,3.42,BUY,10007.67
HAVELLS,Super 45,1187.3,1460.68,5.67,NEAR BUY,73907.94
WIPRO,Super 45,177.14,219.7,4.82,BUY,176502.56
ABBOTINDIA,Super 45,27500,32695,9.34,NEAR BUY,58084.97
GILLETTE,Super 45,7831.5,9367.8,8.68,NEAR BUY,25678.78
AMBUJACEM,Super 45,429.8,512.2,9.09,NEAR BUY,107120.47
KAYNES,Super 45,3288.4,3893.5,9.8,NEAR BUY,21997.42
BLUEDART,Super 45,4903.6,6017.05,5.94,NEAR BUY,11638.55
